cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD,light
SR1917,26.6,165.3,2019-11-12T07:00:00Z,34.84318411,25.85438173,1.62,NA,NA,NA,NA,807.7185771833749
SR1917,26.7,165.5,2019-11-12T08:00:00Z,34.91559575,25.79260549,1.62,NA,NA,NA,NA,807.7185771833749
SR1917,26.8,165.7,2019-11-12T09:00:00Z,34.98736331,25.86665459,1.62,NA,NA,NA,NA,807.7185771833749
SR1917,27.9,168,2019-11-13T00:00:00Z,34.9139746,25.65198048,2603.31435,NA,NA,NA,NA,771.5966636322917
SR1917,28.8,169.9,2019-11-13T10:00:00Z,35.34693692,26.61613245,1.62,NA,NA,NA,NA,771.5966636322917
SR1917,28.9,170.1,2019-11-13T11:00:00Z,35.34755019,26.51478462,1.62,NA,NA,NA,NA,771.5966636322917
SR1917,29,170.2,2019-11-13T12:00:00Z,35.33609318,26.42938151,1.62,NA,NA,NA,NA,771.5966636322917
SR1917,29,170.4,2019-11-13T13:00:00Z,35.30423625,25.62952602,1.62,NA,NA,NA,NA,771.5966636322917
SR1917,29.1,170.6,2019-11-13T14:00:00Z,35.19199911,24.73618352,1.62,NA,NA,NA,NA,771.5966636322917
SR1917,29.2,170.7,2019-11-13T15:00:00Z,35.22541928,25.00166405,1.62,NA,NA,NA,NA,771.5966636322917
SR1917,29.3,170.9,2019-11-13T16:00:00Z,35.2731483,25.61080924,1.62,NA,NA,NA,NA,771.5966636322917
SR1917,29.3,171.1,2019-11-13T17:00:00Z,35.24938594,25.29615046,1.62,NA,NA,NA,NA,771.5966636322917
SR1917,29.4,171.2,2019-11-13T18:00:00Z,35.2530368,25.52826519,3.475321717,NA,NA,NA,NA,771.5966636322917
SR1917,29.5,171.4,2019-11-13T19:00:00Z,35.24339556,25.33418879,99.18247796,NA,NA,NA,NA,771.5966636322917
SR1917,28,168.2,2019-11-13T01:00:00Z,35.07282005,26.11144662,2530.513911,NA,NA,NA,NA,771.5966636322917
SR1917,29.6,171.6,2019-11-13T20:00:00Z,35.21947243,24.98100094,414.5150745,NA,NA,NA,NA,771.5966636322917
SR1917,29.7,171.8,2019-11-13T21:00:00Z,35.21657042,24.82272337,1617.287971,NA,NA,NA,NA,771.5966636322917
SR1917,29.7,171.9,2019-11-13T22:00:00Z,35.18909669,24.53229401,2451.482447,NA,NA,NA,NA,771.5966636322917
SR1917,29.8,172.1,2019-11-13T23:00:00Z,35.20245862,24.55963978,2245.548939,NA,NA,NA,NA,771.5966636322917
SR1917,28.1,168.4,2019-11-13T02:00:00Z,35.14459546,26.65584428,2502.778862,NA,NA,NA,NA,771.5966636322917
SR1917,28.2,168.6,2019-11-13T03:00:00Z,35.15359974,26.8135035,2238.211122,NA,NA,NA,NA,771.5966636322917
SR1917,28.3,168.8,2019-11-13T04:00:00Z,35.15181999,26.80012308,1504.597415,NA,NA,NA,NA,771.5966636322917
SR1917,28.4,169,2019-11-13T05:00:00Z,35.18440923,26.85713526,287.0597092,NA,NA,NA,NA,771.5966636322917
SR1917,28.5,169.1,2019-11-13T06:00:00Z,35.17626334,26.78006209,2.532326798,NA,NA,NA,NA,771.5966636322917
SR1917,28.6,169.3,2019-11-13T07:00:00Z,35.17734513,26.68915554,1.62,NA,NA,NA,NA,771.5966636322917
SR1917,28.6,169.5,2019-11-13T08:00:00Z,35.23306466,26.65514975,1.62,NA,NA,NA,NA,771.5966636322917
SR1917,28.7,169.7,2019-11-13T09:00:00Z,35.35385821,26.70067222,1.62,NA,NA,NA,NA,771.5966636322917
SR1917,29.9,172.3,2019-11-14T00:00:00Z,35.20148508,24.85339696,2247.01,NA,NA,NA,NA,791.9561146115
SR1917,30.4,173.4,2019-11-14T10:00:00Z,34.74273635,22.70427054,1.62,NA,NA,NA,NA,791.9561146115
SR1917,30.4,173.5,2019-11-14T11:00:00Z,34.77486728,22.75181045,1.62,NA,NA,NA,NA,791.9561146115
SR1917,30.5,173.7,2019-11-14T12:00:00Z,34.7833107,22.60823376,1.62,NA,NA,NA,NA,791.9561146115
SR1917,30.5,173.9,2019-11-14T13:00:00Z,34.76196048,22.76793353,1.62,NA,NA,NA,NA,791.9561146115
SR1917,30.5,174,2019-11-14T14:00:00Z,34.78009839,22.94394793,1.62,NA,NA,NA,NA,791.9561146115
SR1917,30.6,174.2,2019-11-14T15:00:00Z,34.95966415,23.28679473,1.62,NA,NA,NA,NA,791.9561146115
SR1917,30.6,174.4,2019-11-14T16:00:00Z,34.98185975,23.33366192,1.62,NA,NA,NA,NA,791.9561146115
SR1917,30.6,174.6,2019-11-14T17:00:00Z,35.05077494,23.29595233,1.62,NA,NA,NA,NA,791.9561146115
SR1917,30.7,174.7,2019-11-14T18:00:00Z,35.11445583,23.40375202,12.36368503,NA,NA,NA,NA,791.9561146115
SR1917,30.7,174.9,2019-11-14T19:00:00Z,34.88388425,22.82300932,328.2901582,NA,NA,NA,NA,791.9561146115
SR1917,29.9,172.4,2019-11-14T01:00:00Z,35.18662006,25.30597946,2330.687426,NA,NA,NA,NA,791.9561146115
SR1917,30.7,175.1,2019-11-14T20:00:00Z,34.90397331,22.75014064,1001.952033,NA,NA,NA,NA,791.9561146115
SR1917,30.8,175.3,2019-11-14T21:00:00Z,34.88445536,22.49285286,1708.04342,NA,NA,NA,NA,791.9561146115
SR1917,30.8,175.4,2019-11-14T22:00:00Z,34.89412335,22.27804393,1704.803188,NA,NA,NA,NA,791.9561146115
SR1917,30.8,175.6,2019-11-14T23:00:00Z,34.87213507,22.15845626,2218.355448,NA,NA,NA,NA,791.9561146115
SR1917,30,172.4,2019-11-14T02:00:00Z,35.15542707,24.72384929,2216.090921,NA,NA,NA,NA,791.9561146115
SR1917,30,172.5,2019-11-14T03:00:00Z,34.97389556,25.20469702,2055.326013,NA,NA,NA,NA,791.9561146115
SR1917,30.3,172.8,2019-11-14T06:00:00Z,34.73067578,23.09925376,1.62,NA,NA,NA,NA,791.9561146115
SR1917,30.3,172.8,2019-11-14T07:00:00Z,34.73334254,22.9428674,1.62,NA,NA,NA,NA,791.9561146115
SR1917,30.9,175.8,2019-11-15T00:00:00Z,34.89084751,22.17446215,2173.029315,NA,NA,NA,NA,650.0273978054091
SR1917,31.3,177.3,2019-11-15T10:00:00Z,34.8738247,21.81058345,1.62,NA,NA,NA,NA,650.0273978054091
SR1917,31.3,177.5,2019-11-15T11:00:00Z,34.84618039,21.68361077,1.652646409,NA,NA,NA,NA,650.0273978054091
SR1917,31.4,177.7,2019-11-15T12:00:00Z,34.80527207,21.49130203,1.629397682,NA,NA,NA,NA,650.0273978054091
SR1917,31.4,177.9,2019-11-15T13:00:00Z,34.82238232,21.5476768,1.620535912,NA,NA,NA,NA,650.0273978054091
SR1917,31.5,178.1,2019-11-15T14:00:00Z,34.81455874,21.52992547,1.62,NA,NA,NA,NA,650.0273978054091
SR1917,31.5,178.3,2019-11-15T15:00:00Z,34.78897972,21.41497393,1.631222979,NA,NA,NA,NA,650.0273978054091
SR1917,31.6,178.5,2019-11-15T16:00:00Z,34.74881419,21.21542799,1.625179424,NA,NA,NA,NA,650.0273978054091
SR1917,31.6,178.7,2019-11-15T17:00:00Z,34.67917569,21.08936271,1.756223757,NA,NA,NA,NA,650.0273978054091
SR1917,31.7,178.9,2019-11-15T18:00:00Z,34.60448587,21.28459518,48.82329775,NA,NA,NA,NA,650.0273978054091
SR1917,31.8,179,2019-11-15T19:00:00Z,34.58526381,21.24691105,578.0504669,NA,NA,NA,NA,650.0273978054091
SR1917,30.9,176,2019-11-15T01:00:00Z,34.89866728,22.10340468,1907.57908,NA,NA,NA,NA,650.0273978054091
SR1917,31.9,179.2,2019-11-15T20:00:00Z,34.63152582,21.1731148,1554.728281,NA,NA,NA,NA,650.0273978054091
SR1917,31.9,179.4,2019-11-15T21:00:00Z,34.64962147,21.29110428,2296.019437,NA,NA,NA,NA,650.0273978054091
SR1917,32,179.6,2019-11-15T22:00:00Z,34.59451336,21.24314524,1771.817125,NA,NA,NA,NA,650.0273978054091
SR1917,32.1,179.8,2019-11-15T23:00:00Z,34.64201976,21.33928239,1801.936848,NA,NA,NA,NA,650.0273978054091
SR1917,30.9,176.2,2019-11-15T02:00:00Z,34.83127624,21.61109708,824.2395343,NA,NA,NA,NA,650.0273978054091
SR1917,31,176.3,2019-11-15T03:00:00Z,34.89380575,22.13550539,1049.31264,NA,NA,NA,NA,650.0273978054091
SR1917,31,176.5,2019-11-15T04:00:00Z,34.87242569,21.99086105,263.2203232,NA,NA,NA,NA,650.0273978054091
SR1917,31.1,176.6,2019-11-15T05:00:00Z,34.8618364,21.85576457,15.44671553,NA,NA,NA,NA,650.0273978054091
SR1917,31.1,176.8,2019-11-15T06:00:00Z,34.82066868,21.98250604,1.62,NA,NA,NA,NA,650.0273978054091
SR1917,31.2,177.1,2019-11-15T09:00:00Z,34.89972436,21.97059527,1.624481876,NA,NA,NA,NA,650.0273978054091
SR1917,32.1,179.9,2019-11-16T00:00:00Z,34.59575084,21.38240594,1431.674654,NA,NA,NA,NA,450.71862313937504
SR1917,32.8,-178.4,2019-11-16T10:00:00Z,35.01368766,21.73770616,1.62,NA,NA,NA,NA,450.71862313937504
SR1917,32.8,-178.2,2019-11-16T11:00:00Z,34.78207533,21.19910784,1.62,NA,NA,NA,NA,450.71862313937504
SR1917,32.9,-177.9,2019-11-16T12:00:00Z,34.61855373,20.17650877,1.62,NA,NA,NA,NA,450.71862313937504
SR1917,33,-177.7,2019-11-16T13:00:00Z,34.59179332,20.37020733,1.62,NA,NA,NA,NA,450.71862313937504
SR1917,33.1,-177.5,2019-11-16T14:00:00Z,34.58634494,20.19961932,1.62,NA,NA,NA,NA,450.71862313937504
SR1917,33.1,-177.3,2019-11-16T15:00:00Z,34.5230009,19.52814614,1.62,NA,NA,NA,NA,450.71862313937504
SR1917,33.2,-177.1,2019-11-16T16:00:00Z,34.57916339,19.703014,1.62,NA,NA,NA,NA,450.71862313937504
SR1917,33.3,-176.9,2019-11-16T17:00:00Z,34.58093014,19.77111246,1.693321823,NA,NA,NA,NA,450.71862313937504
SR1917,33.4,-176.7,2019-11-16T18:00:00Z,34.57358398,19.92083287,60.08159392,NA,NA,NA,NA,450.71862313937504
SR1917,33.4,-176.5,2019-11-16T19:00:00Z,34.5727547,19.85985146,891.4518011,NA,NA,NA,NA,450.71862313937504
SR1917,32.2,-179.9,2019-11-16T01:00:00Z,34.60613243,21.74765681,1385.710104,NA,NA,NA,NA,450.71862313937504
SR1917,33.4,-176.3,2019-11-16T20:00:00Z,34.45443204,20.06082901,1055.11055,NA,NA,NA,NA,450.71862313937504
SR1917,33.5,-176.1,2019-11-16T21:00:00Z,34.49735424,20.00985863,947.5526541,NA,NA,NA,NA,450.71862313937504
SR1917,33.5,-175.9,2019-11-16T22:00:00Z,34.50615188,19.97584281,1598.320702,NA,NA,NA,NA,450.71862313937504
SR1917,33.5,-175.7,2019-11-16T23:00:00Z,34.49008351,19.78602869,1167.315027,NA,NA,NA,NA,450.71862313937504
SR1917,32.3,-179.7,2019-11-16T02:00:00Z,34.64476912,21.23147216,1445.260923,NA,NA,NA,NA,450.71862313937504
SR1917,32.3,-179.5,2019-11-16T03:00:00Z,34.57535059,21.25850072,712.1956284,NA,NA,NA,NA,450.71862313937504
SR1917,32.4,-179.3,2019-11-16T04:00:00Z,34.59476713,21.30449116,100.5856575,NA,NA,NA,NA,450.71862313937504
SR1917,32.5,-179.1,2019-11-16T05:00:00Z,34.70039464,21.30793792,2.474338502,NA,NA,NA,NA,450.71862313937504
SR1917,32.6,-178.9,2019-11-16T06:00:00Z,35.09843324,22.05028434,1.62,NA,NA,NA,NA,450.71862313937504
SR1917,32.6,-178.8,2019-11-16T07:00:00Z,35.14297739,22.2301941,1.62,NA,NA,NA,NA,450.71862313937504
SR1917,32.6,-178.8,2019-11-16T08:00:00Z,35.13958789,22.19074376,1.62,NA,NA,NA,NA,450.71862313937504
SR1917,32.7,-178.6,2019-11-16T09:00:00Z,NA,21.87840947,1.62,NA,NA,NA,NA,450.71862313937504
SR1917,33.5,-175.5,2019-11-17T00:00:00Z,34.50076261,19.76495081,1612.15745,NA,NA,NA,NA,541.586598490375
SR1917,33.7,-173.6,2019-11-17T10:00:00Z,34.63883442,19.7778924,1.62,NA,NA,NA,NA,541.586598490375
SR1917,33.7,-173.4,2019-11-17T11:00:00Z,34.72007675,19.76575181,1.62,NA,NA,NA,NA,541.586598490375
SR1917,33.7,-173.2,2019-11-17T12:00:00Z,34.70971979,19.67300848,1.62,NA,NA,NA,NA,541.586598490375
SR1917,33.7,-173,2019-11-17T13:00:00Z,34.70452167,19.70391539,1.62,NA,NA,NA,NA,541.586598490375
SR1917,33.7,-172.7,2019-11-17T14:00:00Z,34.70418736,19.68374488,1.62,NA,NA,NA,NA,541.586598490375
SR1917,33.7,-172.5,2019-11-17T15:00:00Z,34.71273039,19.90653398,1.623651934,NA,NA,NA,NA,541.586598490375
SR1917,33.8,-172.3,2019-11-17T16:00:00Z,34.61924227,19.32921208,1.71743176,NA,NA,NA,NA,541.586598490375
SR1917,33.8,-172.1,2019-11-17T17:00:00Z,34.65281692,19.53444843,3.359211895,NA,NA,NA,NA,541.586598490375
SR1917,33.8,-171.9,2019-11-17T18:00:00Z,34.52353132,18.91234489,116.8257655,NA,NA,NA,NA,541.586598490375
SR1917,33.8,-171.7,2019-11-17T19:00:00Z,34.55376982,19.0118755,335.3710645,NA,NA,NA,NA,541.586598490375
SR1917,33.5,-175.3,2019-11-17T01:00:00Z,34.52189281,19.70424799,2395.560639,NA,NA,NA,NA,541.586598490375
SR1917,33.8,-171.5,2019-11-17T20:00:00Z,34.66946312,19.37860221,1110.633435,NA,NA,NA,NA,541.586598490375
SR1917,33.8,-171.2,2019-11-17T21:00:00Z,34.6505026,19.24933937,1717.514902,NA,NA,NA,NA,541.586598490375
SR1917,33.9,-171,2019-11-17T22:00:00Z,34.67561239,19.36461283,2146.176966,NA,NA,NA,NA,541.586598490375
SR1917,33.9,-170.8,2019-11-17T23:00:00Z,34.67347368,19.27811282,1585.271774,NA,NA,NA,NA,541.586598490375
SR1917,33.5,-175.1,2019-11-17T02:00:00Z,34.51116077,19.96945635,1444.245936,NA,NA,NA,NA,541.586598490375
SR1917,33.6,-174.9,2019-11-17T03:00:00Z,34.52833731,19.96411719,461.521419,NA,NA,NA,NA,541.586598490375
SR1917,33.6,-174.7,2019-11-17T04:00:00Z,34.54230155,20.03266746,49.89871718,NA,NA,NA,NA,541.586598490375
SR1917,33.6,-174.5,2019-11-17T05:00:00Z,34.55932023,19.88269852,1.62,NA,NA,NA,NA,541.586598490375
SR1917,33.6,-174.3,2019-11-17T06:00:00Z,34.57433828,19.79762155,1.62,NA,NA,NA,NA,541.586598490375
SR1917,33.6,-174.2,2019-11-17T07:00:00Z,34.58864343,19.75930047,1.62,NA,NA,NA,NA,541.586598490375
SR1917,33.6,-174,2019-11-17T08:00:00Z,34.58325106,19.72951403,1.62,NA,NA,NA,NA,541.586598490375
SR1917,33.6,-173.8,2019-11-17T09:00:00Z,34.5725019,19.84058542,1.62,NA,NA,NA,NA,541.586598490375
SR1917,33.9,-170.6,2019-11-18T00:00:00Z,34.67011805,19.22376041,1042.08466,NA,NA,NA,NA,175.611682428375
SR1917,34,-168.6,2019-11-18T10:00:00Z,34.44488835,18.82251097,1.651005962,NA,NA,NA,NA,175.611682428375
SR1917,34.1,-168.4,2019-11-18T11:00:00Z,34.51960452,18.98115024,1.769912031,NA,NA,NA,NA,175.611682428375
SR1917,34.1,-168.2,2019-11-18T12:00:00Z,34.50760026,18.93299983,2.283537028,NA,NA,NA,NA,175.611682428375
SR1917,34.1,-168,2019-11-18T13:00:00Z,34.41262489,18.70980576,1.695577203,NA,NA,NA,NA,175.611682428375
SR1917,34.1,-167.8,2019-11-18T14:00:00Z,34.49170574,19.0609414,1.62,NA,NA,NA,NA,175.611682428375
SR1917,34.1,-167.6,2019-11-18T15:00:00Z,34.70560671,19.91075227,1.62,NA,NA,NA,NA,175.611682428375
SR1917,34.1,-167.4,2019-11-18T16:00:00Z,34.69623008,19.91533982,1.62,NA,NA,NA,NA,175.611682428375
SR1917,34.2,-167.2,2019-11-18T17:00:00Z,34.73867327,19.9845364,7.298414201,NA,NA,NA,NA,175.611682428375
SR1917,34.2,-167,2019-11-18T18:00:00Z,34.77097514,19.8997,93.1906105,NA,NA,NA,NA,175.611682428375
SR1917,34.2,-166.8,2019-11-18T19:00:00Z,34.68040173,19.60943799,260.8914488,NA,NA,NA,NA,175.611682428375
SR1917,33.9,-170.4,2019-11-18T01:00:00Z,34.50956917,18.68183043,844.1418774,NA,NA,NA,NA,175.611682428375
SR1917,34.2,-166.5,2019-11-18T20:00:00Z,34.66672106,19.50036376,230.1956774,NA,NA,NA,NA,175.611682428375
SR1917,34.2,-166.3,2019-11-18T21:00:00Z,34.51211873,19.04448034,245.8660004,NA,NA,NA,NA,175.611682428375
SR1917,34.2,-166.1,2019-11-18T22:00:00Z,34.46621822,18.88537678,375.1122228,NA,NA,NA,NA,175.611682428375
SR1917,34.3,-165.9,2019-11-18T23:00:00Z,34.61267063,19.31893741,411.2583626,NA,NA,NA,NA,175.611682428375
SR1917,33.9,-170.1,2019-11-18T02:00:00Z,34.51517436,18.58945017,465.7760438,NA,NA,NA,NA,175.611682428375
SR1917,33.9,-169.9,2019-11-18T03:00:00Z,34.51951015,18.6284008,209.1140118,NA,NA,NA,NA,175.611682428375
SR1917,34,-169.7,2019-11-18T04:00:00Z,34.53914737,18.81295569,9.391016356,NA,NA,NA,NA,175.611682428375
SR1917,34,-169.5,2019-11-18T05:00:00Z,34.55135775,18.91566993,1.62,NA,NA,NA,NA,175.611682428375
SR1917,34,-169.4,2019-11-18T06:00:00Z,34.54054555,18.95086637,1.62,NA,NA,NA,NA,175.611682428375
SR1917,34,-169.2,2019-11-18T07:00:00Z,34.62847043,19.34020792,1.62,NA,NA,NA,NA,175.611682428375
SR1917,34,-169,2019-11-18T08:00:00Z,34.62266934,19.16657099,1.62,NA,NA,NA,NA,175.611682428375
SR1917,34,-168.8,2019-11-18T09:00:00Z,34.55991363,19.09785077,1.62,NA,NA,NA,NA,175.611682428375
SR1917,34.3,-165.7,2019-11-19T00:00:00Z,34.75482456,19.86505622,373.5062935,NA,NA,NA,NA,344.9004309660833
SR1917,34.4,-163.8,2019-11-19T10:00:00Z,34.65203004,19.68884289,1.62,NA,NA,NA,NA,344.9004309660833
SR1917,34.4,-163.6,2019-11-19T11:00:00Z,34.63359235,20.07757011,1.62,NA,NA,NA,NA,344.9004309660833
SR1917,34.5,-163.4,2019-11-19T12:00:00Z,34.64473122,19.69764503,1.62,NA,NA,NA,NA,344.9004309660833
SR1917,34.5,-163.2,2019-11-19T13:00:00Z,34.63960894,19.9549249,1.62,NA,NA,NA,NA,344.9004309660833
SR1917,34.5,-163,2019-11-19T14:00:00Z,34.64142155,19.90395691,1.62,NA,NA,NA,NA,344.9004309660833
SR1917,34.5,-162.8,2019-11-19T15:00:00Z,34.61582136,19.50507305,1.62,NA,NA,NA,NA,344.9004309660833
SR1917,34.5,-162.5,2019-11-19T16:00:00Z,34.58896653,19.41046021,1.649548485,NA,NA,NA,NA,344.9004309660833
SR1917,34.5,-162.3,2019-11-19T17:00:00Z,34.39544653,18.61859729,19.56890433,NA,NA,NA,NA,344.9004309660833
SR1917,34.6,-162.1,2019-11-19T18:00:00Z,34.47300429,19.3167767,287.4608496,NA,NA,NA,NA,344.9004309660833
SR1917,34.6,-161.9,2019-11-19T19:00:00Z,34.56033266,19.82033803,508.0712888,NA,NA,NA,NA,344.9004309660833
SR1917,34.3,-165.5,2019-11-19T01:00:00Z,34.72970069,19.67941868,278.9679127,NA,NA,NA,NA,344.9004309660833
SR1917,34.6,-161.7,2019-11-19T20:00:00Z,34.58374766,19.74821881,1419.763419,NA,NA,NA,NA,344.9004309660833
SR1917,34.6,-161.5,2019-11-19T21:00:00Z,34.41209262,19.00285337,1602.060081,NA,NA,NA,NA,344.9004309660833
SR1917,34.6,-161.2,2019-11-19T22:00:00Z,34.32006941,18.73729094,1640.248691,NA,NA,NA,NA,344.9004309660833
SR1917,34.6,-161,2019-11-19T23:00:00Z,34.24334434,18.73187491,1942.072257,NA,NA,NA,NA,344.9004309660833
SR1917,34.3,-165.3,2019-11-19T02:00:00Z,34.73102954,19.64635107,146.0316421,NA,NA,NA,NA,344.9004309660833
SR1917,34.3,-165.1,2019-11-19T03:00:00Z,34.63735825,19.3311846,38.43041436,NA,NA,NA,NA,344.9004309660833
SR1917,34.3,-164.9,2019-11-19T04:00:00Z,34.61983055,19.23008105,1.959041311,NA,NA,NA,NA,344.9004309660833
SR1917,34.3,-164.8,2019-11-19T05:00:00Z,34.4591921,18.89543598,1.62,NA,NA,NA,NA,344.9004309660833
SR1917,34.4,-164.7,2019-11-19T06:00:00Z,34.76337486,19.80655055,1.62,NA,NA,NA,NA,344.9004309660833
SR1917,34.4,-164.5,2019-11-19T07:00:00Z,34.72861465,19.78175868,1.62,NA,NA,NA,NA,344.9004309660833
SR1917,34.4,-164.2,2019-11-19T08:00:00Z,34.69504681,19.65153895,1.62,NA,NA,NA,NA,344.9004309660833
SR1917,34.4,-164.1,2019-11-19T09:00:00Z,34.69187523,19.5172289,1.62,NA,NA,NA,NA,344.9004309660833
Gradients 4,NA,NA,2021-11-19T16:00:00Z,33.32750263,17.76460175,627.1823158,NA,NA,NA,NA,1479.7769905999999
Gradients 4,31.0544776,-119.9506552,2021-11-19T17:00:00Z,33.200625,17.614825,909.70255,NA,NA,NA,NA,1479.7769905999999
Gradients 4,30.96601071,-120.1043548,2021-11-19T18:00:00Z,33.15895047,17.63378125,1619.0125,NA,NA,NA,NA,1479.7769905999999
Gradients 4,30.80788167,-120.3686792,2021-11-19T19:00:00Z,33.07941806,18.03800046,1876.892611,NA,NA,NA,NA,1479.7769905999999
Gradients 4,30.67086218,-120.603166,2021-11-19T20:00:00Z,33.00210625,17.63511125,1953.4959,NA,NA,NA,NA,1479.7769905999999
Gradients 4,30.59967462,-120.7244138,2021-11-19T21:00:00Z,33.05964084,17.67635394,2278.979714,NA,NA,NA,NA,1479.7769905999999
Gradients 4,30.42418611,-121.0352417,2021-11-19T22:00:00Z,33.01485694,17.4531125,1238.246667,NA,NA,NA,NA,1479.7769905999999
Gradients 4,30.37182024,-121.1256024,2021-11-19T23:00:00Z,NA,17.57308426,1334.703667,NA,NA,NA,NA,1479.7769905999999
TN271,23.6,-153.9,2011-11-02T00:00:00Z,35.3427395,24.95029412,1014.654622,NA,NA,NA,69.68302309,1015.8903852916667
TN271,23,-155.8,2011-11-02T10:00:00Z,35.0091215,25.49730841,1015.951402,NA,NA,NA,NA,1015.8903852916667
TN271,23,-156.1,2011-11-02T11:00:00Z,34.99029204,25.40893805,1015.615929,NA,NA,NA,NA,1015.8903852916667
TN271,22.9,-156.3,2011-11-02T12:00:00Z,35.08240171,25.46538462,1014.955556,NA,NA,NA,NA,1015.8903852916667
TN271,22.8,-156.5,2011-11-02T13:00:00Z,NA,25.6055678,1014.794915,NA,NA,NA,NA,1015.8903852916667
TN271,22.8,-156.8,2011-11-02T14:00:00Z,NA,24.58811765,963.7932773,NA,NA,NA,NA,1015.8903852916667
TN271,22.7,-157,2011-11-02T15:00:00Z,NA,25.62920339,1014.747458,NA,NA,NA,NA,1015.8903852916667
TN271,22.7,-157,2011-11-02T16:00:00Z,NA,24.52959469,961.1858407,NA,NA,NA,NA,1015.8903852916667
TN271,22.5,-157.1,2011-11-02T17:00:00Z,35.13427731,25.68192437,1015.598319,NA,NA,NA,NA,1015.8903852916667
TN271,22.3,-157.2,2011-11-02T18:00:00Z,NA,25.61965,1015.9,NA,NA,NA,NA,1015.8903852916667
TN271,22.1,-157.3,2011-11-02T19:00:00Z,NA,24.79355462,1016.818487,NA,NA,NA,NA,1015.8903852916667
TN271,23.5,-153.9,2011-11-02T01:00:00Z,35.34315126,24.93278992,1014.143697,NA,NA,NA,69.68302309,1015.8903852916667
TN271,21.9,-157.4,2011-11-02T20:00:00Z,35.17326316,25.86652632,1023.415789,NA,NA,NA,NA,1015.8903852916667
TN271,21.7,-157.5,2011-11-02T21:00:00Z,35.15585,26.2119,1117.495,NA,NA,NA,58.12686753,1015.8903852916667
TN271,21.5,-157.5,2011-11-02T22:00:00Z,35.14278571,25.95871429,996.4,11.39585034,2.92e-6,0.333867925,58.12686753,1015.8903852916667
TN271,21.3,-157.6,2011-11-02T23:00:00Z,35.13458333,26.37625,1038.525,NA,NA,NA,NA,1015.8903852916667
TN271,23.5,-154,2011-11-02T02:00:00Z,35.34426891,24.92862185,1014.468908,10.96800727,4.58e-6,0.327989713,69.68302309,1015.8903852916667
TN271,23.5,-154.2,2011-11-02T03:00:00Z,35.32491597,24.97983193,1015.148739,NA,NA,NA,69.68302309,1015.8903852916667
TN271,23.4,-154.4,2011-11-02T04:00:00Z,35.3147561,24.96868293,1015.736585,NA,NA,NA,NA,1015.8903852916667
TN271,23.4,-154.7,2011-11-02T05:00:00Z,35.26306742,25.36108989,1016.267416,NA,NA,NA,NA,1015.8903852916667
TN271,23.3,-154.9,2011-11-02T06:00:00Z,35.19432773,25.38677311,1016.552101,NA,NA,NA,NA,1015.8903852916667
TN271,23.2,-155.1,2011-11-02T07:00:00Z,35.11187288,25.37098305,1016.524576,NA,NA,NA,NA,1015.8903852916667
TN271,23.2,-155.4,2011-11-02T08:00:00Z,35.0527395,25.35607563,1016.47563,NA,NA,NA,NA,1015.8903852916667
TN271,23.1,-155.6,2011-11-02T09:00:00Z,34.98905,25.43315,1016.2,NA,NA,NA,NA,1015.8903852916667
SR1917,34.6,-160.9,2019-11-20T00:00:00Z,34.27869024,18.81148387,1731.194912,NA,NA,NA,NA,784.9783203262728
SR1917,33.8,-159,2019-11-20T10:00:00Z,34.55528984,20.30731519,2.957570144,NA,NA,NA,NA,784.9783203262728
SR1917,33.7,-158.9,2019-11-20T11:00:00Z,34.55842133,20.37257798,3.023587707,NA,NA,NA,NA,784.9783203262728
SR1917,33.7,-158.7,2019-11-20T12:00:00Z,34.46225264,20.26354884,3.000836239,NA,NA,NA,NA,784.9783203262728
SR1917,33.6,-158.5,2019-11-20T13:00:00Z,34.41993094,20.12424554,2.965573736,NA,NA,NA,NA,784.9783203262728
SR1917,33.5,-158.3,2019-11-20T14:00:00Z,34.35143166,20.11990035,3.109888986,NA,NA,NA,NA,784.9783203262728
SR1917,33.4,-158.2,2019-11-20T15:00:00Z,34.49117934,20.59335928,3.047344816,NA,NA,NA,NA,784.9783203262728
SR1917,33.4,-158,2019-11-20T16:00:00Z,34.51779647,20.9038281,4.049470447,NA,NA,NA,NA,784.9783203262728
SR1917,33.3,-157.8,2019-11-20T17:00:00Z,34.50945988,20.71935244,324.3286576,NA,NA,NA,NA,784.9783203262728
SR1917,33.2,-157.6,2019-11-20T18:00:00Z,34.54632028,20.81383452,1072.343073,NA,NA,NA,NA,784.9783203262728
SR1917,33.1,-157.5,2019-11-20T19:00:00Z,34.53217255,20.71726123,1600.37501,NA,NA,NA,NA,784.9783203262728
SR1917,34.5,-160.7,2019-11-20T01:00:00Z,34.22007221,18.74310918,1908.092301,NA,NA,NA,NA,784.9783203262728
SR1917,33.1,-157.4,2019-11-20T20:00:00Z,34.35160676,20.33741937,2291.100796,NA,NA,NA,NA,784.9783203262728
SR1917,33,-157.2,2019-11-20T21:00:00Z,34.39947133,20.80262827,2452.537156,NA,NA,NA,NA,784.9783203262728
SR1917,33,-157.1,2019-11-20T22:00:00Z,34.43660049,21.06653382,2344.035145,NA,NA,NA,NA,784.9783203262728
