date,lat,lon,cruise,abundance,diam,Qc,biomass,SiO4,NO3_NO2,PO4,salinity,temp,par,Fe,PP,chl
2011-11-01T15:00:00Z,24.4,-151.9,TN271,94.8755783766995,1.03664512170334,0.236701342755856,2.89692361776315,NA,NA,NA,35.3622033898305,24.9026949152542,1016.12542372881,NA,NA,NA
2011-11-01T16:00:00Z,24.3,-152.1,TN271,95.2578373645663,1.02781362027456,0.228426520977467,2.90599823084297,NA,NA,NA,35.3969310344828,24.8594827586207,1016.62586206897,NA,NA,NA
2011-11-01T17:00:00Z,24.2,-152.3,TN271,95.1347721138007,1.03140001956786,0.228880146830775,2.94656052151306,NA,NA,NA,35.3636271186441,24.8752118644068,1016.93644067797,NA,NA,NA
2011-11-01T18:00:00Z,24.1,-152.6,TN271,102.807545540426,1.06671908007592,0.247284504895789,3.61253716952746,NA,NA,NA,33.4291517857143,23.8155535714286,996.575892857143,NA,NA,NA
2011-11-01T19:00:00Z,24.1,-152.7,TN271,112.702641279325,1.11602979297132,0.275980818818215,4.58954610352861,NA,NA,NA,35.3131086956522,24.9202826086957,1017.47391304348,NA,NA,NA
2011-11-01T20:00:00Z,24,-153.1,TN271,108.435553448699,1.13812945447597,0.301333239577983,4.19354087204454,NA,NA,NA,35.3234444444444,24.8817777777778,1017.1,NA,NA,NA
2011-11-01T21:00:00Z,24,-153.3,TN271,102.471217225063,1.14013481027547,0.302506115860963,3.96489747385039,NA,NA,NA,35.3383,24.93275,1016.5,NA,NA,NA
2011-11-01T22:00:00Z,23.9,-153.5,TN271,99.3184789561694,1.15488281774344,0.320032271218571,3.89315626378146,NA,NA,NA,35.3327222222222,25.0091111111111,1015.83888888889,NA,NA,NA
2011-11-01T23:00:00Z,23.7,-153.7,TN271,102.358452403108,1.16749740468338,0.327601721886436,4.18970280709055,NA,NA,NA,35.3302777777778,25.0375,1014.95,NA,NA,NA
2011-11-02T00:00:00Z,23.6,-153.9,TN271,101.908072063824,1.16305775392731,0.32449500660083,4.15726050523521,NA,NA,NA,35.3427394957983,24.9502941176471,1014.65462184874,NA,NA,NA
2011-11-02T01:00:00Z,23.5,-153.9,TN271,103.387891318945,1.17716860565278,0.33942039621581,4.31810805871975,NA,NA,NA,35.3431512605042,24.9327899159664,1014.14369747899,NA,NA,NA
2011-11-02T02:00:00Z,23.5,-154,TN271,104.5623257925,1.21105688373759,0.368664133049642,4.55513897403298,10.9680072670571,4.57859630545825E-06,0.32798971272995,35.344268907563,24.9286218487395,1014.46890756303,4.35773785559442E-05,0.000507366032523,0.036991813241144
2011-11-02T03:00:00Z,23.5,-154.2,TN271,105.983350996486,1.20772950190111,0.361202515673853,4.80715777025482,NA,NA,NA,35.3249159663866,24.9798319327731,1015.1487394958,NA,NA,NA
2011-11-02T04:00:00Z,23.4,-154.4,TN271,106.831279116507,1.2137293688927,0.363691218414655,4.80845161733253,NA,NA,NA,35.314756097561,24.9686829268293,1015.73658536585,NA,NA,NA
2011-11-02T05:00:00Z,23.4,-154.7,TN271,120.463766819491,1.22887256123851,0.367892772807376,6.14262272711246,NA,NA,NA,35.2630674157303,25.3610898876404,1016.26741573034,NA,NA,NA
2011-11-02T06:00:00Z,23.3,-154.9,TN271,122.879296964803,1.20362721691123,0.344898793377691,5.8002753678021,NA,NA,NA,35.1943277310924,25.3867731092437,1016.55210084034,NA,NA,NA
2011-11-02T07:00:00Z,23.2,-155.1,TN271,114.388311164884,1.17279316294744,0.326266831637353,4.87502035686746,NA,NA,NA,35.1118728813559,25.3709830508475,1016.52457627119,NA,NA,NA
2011-11-02T08:00:00Z,23.2,-155.4,TN271,114.498855565314,1.13058281364476,0.2900374850921,4.50547089447452,NA,NA,NA,35.0527394957983,25.3560756302521,1016.4756302521,NA,NA,NA
2011-11-02T09:00:00Z,23.1,-155.6,TN271,114.135822707115,1.09434590749251,0.252705482143623,4.55852808766954,NA,NA,NA,34.98905,25.43315,1016.2,NA,NA,NA
2011-11-02T10:00:00Z,23,-155.8,TN271,104.800522121847,1.10316219460888,0.273408988294556,3.72738502664869,NA,NA,NA,35.0091214953271,25.497308411215,1015.95140186916,NA,NA,NA
2011-11-02T11:00:00Z,23,-156.1,TN271,101.055887839717,1.05819004140995,0.243350975193393,3.30432181779133,NA,NA,NA,34.9902920353982,25.4089380530973,1015.61592920354,NA,NA,NA
2011-11-02T12:00:00Z,22.9,-156.3,TN271,104.401514011845,1.056496851147,0.245140716217702,3.3673092083783,NA,NA,NA,35.0824017094017,25.4653846153846,1014.95555555556,NA,NA,NA
2011-11-02T13:00:00Z,22.8,-156.5,TN271,106.652548767913,1.07112879831597,0.257484532772106,3.4903391058716,NA,NA,NA,35.2209830508475,25.6055677966102,1014.79491525424,NA,NA,NA
2011-11-02T14:00:00Z,22.8,-156.8,TN271,105.649214490146,1.05936626492623,0.240586205145983,3.6150920922086,NA,NA,NA,33.400218487395,24.5881176470588,963.793277310924,NA,NA,NA
2011-11-02T15:00:00Z,22.7,-157,TN271,105.590459590746,1.05729617884164,0.235374862208504,3.77100596404168,NA,NA,NA,35.1727542372881,25.6292033898305,1014.74745762712,NA,NA,NA
2011-11-02T16:00:00Z,22.7,-157,TN271,105.260688298695,1.03578874552101,0.225488119388303,3.50638696811259,NA,NA,NA,33.2903982300885,24.5295946902655,961.185840707965,NA,NA,NA
2011-11-02T17:00:00Z,22.5,-157.1,TN271,101.564598326814,1.03117479837402,0.221790378701233,3.35319457829254,NA,NA,NA,35.1342773109244,25.6819243697479,1015.59831932773,NA,NA,NA
2011-11-02T18:00:00Z,22.3,-157.2,TN271,101.490314429011,1.05982024742258,0.237090089015989,3.63646753294588,NA,NA,NA,35.11125,25.61965,1015.9,NA,NA,NA
2011-11-02T19:00:00Z,22.1,-157.3,TN271,104.541353919515,1.08260685884364,0.252336618312855,3.8424887937796,NA,NA,NA,33.6708403361345,24.7935546218487,1016.81848739496,NA,NA,NA
2011-11-02T20:00:00Z,21.9,-157.4,TN271,108.477261908132,1.10305184230241,0.270900255238619,4.11326499305303,NA,NA,NA,35.1732631578947,25.8665263157895,1023.41578947368,NA,NA,NA
2011-11-02T21:00:00Z,21.7,-157.5,TN271,104.800210041323,1.11666671649101,0.274989178135888,4.34290680253192,NA,NA,NA,35.15585,26.2119,1117.495,NA,NA,NA
2011-11-02T22:00:00Z,21.5,-157.5,TN271,110.574279689883,1.11550207013399,0.264466081077439,4.95979755686849,11.3958503375203,2.92001808474857E-06,0.333867924708363,35.1427857142857,25.9587142857143,996.4,9.83851944242813E-05,0.000635541585738,0.039673766762248
2011-11-02T23:00:00Z,21.3,-157.6,TN271,115.3730035991,1.16856004143329,0.305054980069838,5.48654902179401,NA,NA,NA,35.1345833333333,26.37625,1038.525,NA,NA,NA
2011-11-03T00:00:00Z,21.2,-157.8,TN271,120.234659392176,1.19989394790099,0.320517627308668,6.34990376903589,NA,NA,NA,35.1437777777778,26.5068888888889,1012.94444444444,NA,NA,NA
2015-03-21T05:00:00Z,46.1,-124.4,KM1502,9.79464311387061,0.977404766842126,0.145433506897049,1.55901076875369,NA,NA,NA,31.879,11.8128,0,NA,NA,NA
2015-03-21T06:00:00Z,45.9,-124.6,KM1502,20.4412950726107,0.998661790642622,0.149185257060307,3.02169174067908,NA,NA,NA,31.5374576271186,12.1608474576271,0,NA,NA,NA
2015-03-21T07:00:00Z,45.8,-124.8,KM1502,21.4924800308267,0.993265071579826,0.147172289850591,3.16796555099011,NA,NA,NA,31.6072580645161,12.1332258064516,0,NA,NA,NA
2015-03-21T08:00:00Z,45.7,-125,KM1502,19.8369880333266,0.988031077781377,0.145448040217943,2.91798197900271,NA,NA,NA,31.6568852459016,12.1127868852459,0,NA,NA,NA
2015-03-21T09:00:00Z,45.6,-125.2,KM1502,11.8410843225341,0.988236513287712,0.147182398468306,1.85266391694337,NA,NA,NA,32.034,11.9815,0,NA,NA,NA
2015-03-21T10:00:00Z,45.4,-125.4,KM1502,12.2541695575641,0.848899261640494,0.099699586829089,1.1220415114824,NA,NA,NA,32.3875409836066,11.5601639344262,0,NA,NA,NA
2015-03-21T11:00:00Z,45.3,-125.6,KM1502,14.2525804466851,0.821046899838465,0.090857078643665,1.25518634156372,NA,NA,NA,32.3875,11.5675,0,NA,NA,NA
2015-03-21T12:00:00Z,45.2,-125.8,KM1502,15.8213838248137,0.82885536169123,0.093508525216252,1.35741982190779,NA,NA,NA,32.4126315789474,11.6368421052632,0,NA,NA,NA
2015-03-21T13:00:00Z,45,-126,KM1502,16.7959919529049,0.829643787100456,0.093543841383961,1.41435391765614,10.5670006248409,2.85175647882296,0.532791546921066,32.4055,11.6325,0,4.83149796621732E-05,0.008958917459279,0.207687368501448
2015-03-21T14:00:00Z,44.9,-126.2,KM1502,14.2089902737921,0.834820092635012,0.09501697542349,1.25305442822114,NA,NA,NA,32.3979032258065,11.5479032258065,112.047096774194,NA,NA,NA
2015-03-21T15:00:00Z,44.8,-126.4,KM1502,14.654364233466,0.916335147773665,0.121807940096545,1.63640581695501,NA,NA,NA,32.425,11.84375,407.796875,NA,NA,NA
2015-03-21T16:00:00Z,44.6,-126.6,KM1502,16.7135621197076,0.924882099809204,0.125125863253953,1.76981724593518,NA,NA,NA,32.4586046511628,11.9679069767442,889.475348837209,NA,NA,NA
2015-03-21T17:00:00Z,44.5,-126.9,KM1502,16.5349363139043,0.953317964193728,0.135346737722432,1.84976487595632,NA,NA,NA,32.4668421052632,12.0359649122807,1307.37912280702,NA,NA,NA
2015-03-21T18:00:00Z,44.4,-127,KM1502,12.6408919915728,0.956344352746234,0.136071401876039,1.51411232891172,NA,NA,NA,32.4178787878788,11.9162121212121,1725.94636363636,NA,NA,NA
2015-03-21T19:00:00Z,44.2,-127.2,KM1502,12.658991716097,0.938622706520849,0.129969906439424,1.42559976955555,NA,NA,NA,32.4042372881356,11.8493220338983,2060.39203389831,NA,NA,NA
2015-03-21T20:00:00Z,44.1,-127.4,KM1502,15.4822279259487,0.874080361703156,0.107146353867147,1.47929272190138,NA,NA,NA,32.4344444444444,11.8880555555556,1772.06555555556,NA,NA,NA
2015-03-21T21:00:00Z,43.9,-127.7,KM1502,13.2084060247259,0.905168805175039,0.118460234265885,1.31714194860569,NA,NA,NA,32.4478571428571,12.0821428571429,2083.72107142857,NA,NA,NA
2015-03-21T22:00:00Z,43.8,-127.8,KM1502,15.2424293047606,0.901471345324684,0.116641189373744,1.59076062852237,NA,NA,NA,32.4473684210526,12.0489473684211,1747.0250877193,NA,NA,NA
2015-03-21T23:00:00Z,43.7,-128,KM1502,15.6597481616411,0.904348484541696,0.117582827022745,1.63982834197341,NA,NA,NA,32.4631707317073,12.1173170731707,1605.89024390244,NA,NA,NA
2015-03-22T00:00:00Z,43.6,-128.2,KM1502,17.8004850191674,0.909975282465767,0.119519037190874,1.93894585958747,NA,NA,NA,32.4545161290323,12.1570967741935,1111.28919354839,NA,NA,NA
2015-03-22T01:00:00Z,43.5,-128.4,KM1502,15.6572165692364,0.8617385636266,0.102745065681017,1.69414456910684,NA,NA,NA,32.4185454545455,12.1189090909091,371.265454545455,NA,NA,NA
2015-03-22T02:00:00Z,43.3,-128.6,KM1502,16.8851231476697,0.908292236067556,0.118646160356722,1.92781062933642,NA,NA,NA,32.43575,12.2655,34.834,NA,NA,NA
2015-03-22T03:00:00Z,43.1666666666667,-128.833333333333,KM1502,26.4274072250178,0.756591129182529,0.07851507379621,1.65309700322224,NA,NA,NA,32.4535714285714,12.2082142857143,0,NA,NA,NA
2015-03-22T04:00:00Z,43.1,-129,KM1502,24.8669626206784,0.740914285222461,0.074215043634173,1.47554193837084,NA,NA,NA,32.5675342465753,12.7739726027397,0,NA,NA,NA
2015-03-22T05:00:00Z,42.9,-129.2,KM1502,24.656420568422,0.730330093087921,0.070990367780686,1.41051355122639,NA,NA,NA,32.586,12.8095,0,NA,NA,NA
2015-03-22T06:00:00Z,42.8,-129.4,KM1502,25.166018773481,0.72469998868083,0.070189282457489,1.38160777779882,NA,NA,NA,32.592,12.8075,0,NA,NA,NA
2015-03-22T07:00:00Z,42.7,-129.6,KM1502,25.6167312753286,0.722978287544501,0.069769380698375,1.38461369935806,NA,NA,NA,32.541,12.796,0,NA,NA,NA
2015-03-22T08:00:00Z,42.5,-129.8,KM1502,26.3624435974917,0.716774706605271,0.066446469945682,1.52027561166516,NA,NA,NA,32.5585365853659,12.8891463414634,0,NA,NA,NA
2015-03-22T09:00:00Z,42.4,-130,KM1502,22.6027871486623,0.717883157170317,0.070857504365597,1.12395777330909,NA,NA,NA,32.574,12.9215,0,NA,NA,NA
2015-03-22T10:00:00Z,42.3,-130.2,KM1502,23.8624972325666,0.711076318001246,0.068531350817326,1.19372091983194,NA,NA,NA,32.5755,12.985,0,NA,NA,NA
2015-03-22T11:00:00Z,42.2,-130.4,KM1502,25.5524807451473,0.70016453851979,0.063233048440722,1.38322218875793,NA,NA,NA,32.5458024691358,12.9530864197531,0,NA,NA,NA
2015-03-22T12:00:00Z,42,-130.6,KM1502,24.4853809483007,0.705471313299396,0.065445513035712,1.32799913258861,NA,NA,NA,32.504,12.8795,0,NA,NA,NA
2015-03-22T13:00:00Z,41.9,-130.7,KM1502,24.7234817840481,0.716849054886127,0.067569711697104,1.41179508313481,NA,NA,NA,32.49675,12.86725,0,NA,NA,NA
2015-03-22T14:00:00Z,41.7,-131,KM1502,20.4703666735544,0.744958179349961,0.076122966452955,1.20112489793675,NA,NA,NA,32.4878378378378,12.9056756756757,20.8086486486486,NA,NA,NA
2015-03-22T15:00:00Z,41.6,-131.2,KM1502,22.9425273770689,0.736231837977342,0.073393195539828,1.295990383639,NA,NA,NA,32.5178461538462,13.0012307692308,521.261076923077,NA,NA,NA
2015-03-22T16:00:00Z,41.5,-131.3,KM1502,24.2242047729418,0.721723584575744,0.068134611113796,1.34848237173341,NA,NA,NA,32.5775,13.0936666666667,1029.5625,NA,NA,NA
2015-03-22T17:00:00Z,41.3,-131.5,KM1502,38.3130321137082,0.690873859089275,0.062163858902334,1.57917346161352,NA,NA,NA,32.713661971831,13.4261971830986,1235.03676056338,NA,NA,NA
2015-03-22T18:00:00Z,41.2,-131.7,KM1502,37.5731565255048,0.69995124305907,0.065037443382742,1.56301704122001,NA,NA,NA,32.7124590163934,13.4654098360656,414.838852459016,NA,NA,NA
2015-03-22T19:00:00Z,41.1,-131.9,KM1502,41.1456350661061,0.713340747154928,0.069530420112666,1.60532341346062,NA,NA,NA,32.797037037037,13.7720987654321,410.362839506173,NA,NA,NA
2015-03-22T20:00:00Z,41,-132.1,KM1502,47.5104846498806,0.733103263593054,0.074239972867588,1.91923365900743,NA,NA,NA,32.9880519480519,14.2071428571429,1133.77649350649,NA,NA,NA
2015-03-22T21:00:00Z,40.9,-132.3,KM1502,43.2601675530271,0.733976463222637,0.074018284536486,1.82200900322541,NA,NA,NA,32.91,14.035,2146.1395,NA,NA,NA
2015-03-22T22:00:00Z,40.7,-132.5,KM1502,41.7176665841875,0.705287626066322,0.065017880837539,1.75962980411744,NA,NA,NA,32.7425925925926,13.6016049382716,1799.20617283951,NA,NA,NA
2015-03-22T23:00:00Z,40.6,-132.6,KM1502,43.3593824197294,0.735640115143473,0.075759901243228,1.76548573253223,NA,NA,NA,32.89,14.0352631578947,1842.97947368421,NA,NA,NA
2015-03-23T00:00:00Z,40.5,-132.8,KM1502,54.0513609782975,0.747595626504746,0.081297896988334,1.9984708495092,NA,NA,NA,33.116,14.6165,1315.534,NA,NA,NA
2015-03-23T01:00:00Z,40.3,-133,KM1502,50.5868412955661,0.757837376434043,0.083991519446321,2.0517988659675,NA,NA,NA,33.083,14.5535,670.2375,NA,NA,NA
2015-03-23T02:00:00Z,40.2,-133.2,KM1502,49.8335456080804,0.74956276944172,0.081914539007256,1.90316104823688,NA,NA,NA,33.0755,14.705,363.4815,NA,NA,NA
2015-03-23T03:00:00Z,40.1,-133.4,KM1502,50.2352744240969,0.807580201107932,0.096628435693864,2.00535693053896,NA,NA,NA,33.08,14.587,2.273,NA,NA,NA
2015-03-23T04:00:00Z,40,-133.6,KM1502,51.4881669950832,0.835475884067958,0.103522210351251,2.1052229325022,NA,NA,NA,33.116,14.586,0,NA,NA,NA
2015-03-23T05:00:00Z,39.8,-133.7,KM1502,54.3496416339428,0.825618200290213,0.100989212227694,2.10871891574532,NA,NA,NA,33.146,14.609,0,NA,NA,NA
2015-03-23T06:00:00Z,39.7,-133.9,KM1502,56.3179808440693,0.800193340137166,0.095153558834766,2.04817553788498,NA,NA,NA,33.1289473684211,14.6426315789474,0,NA,NA,NA
2015-03-23T07:00:00Z,39.6,-134.1,KM1502,56.3882698404857,0.799696674265192,0.094292935167104,2.02439992680399,NA,NA,NA,33.112,14.5955,0,NA,NA,NA
2015-03-23T08:00:00Z,39.5,-134.3,KM1502,52.2043110605499,0.819571934810567,0.099075684233327,2.03004254716277,NA,NA,NA,33.0915,14.52,0,NA,NA,NA
2015-03-23T09:00:00Z,39.4,-134.4,KM1502,52.192843509094,0.813076371130477,0.096280690755491,2.08580307560193,NA,NA,NA,33.0736363636364,14.4490909090909,0,NA,NA,NA
2015-03-23T15:00:00Z,38.5,-135.6,KM1502,57.6957719611532,0.660049002203516,0.060180102321848,1.51894489469876,NA,NA,NA,33.2184615384615,15.4138461538462,68.21,NA,NA,NA
2015-03-23T16:00:00Z,38.4,-135.7,KM1502,58.750581749014,0.676866508740383,0.062704738515222,1.5099663786628,NA,NA,NA,33.2025,15.3785,266.963,NA,NA,NA
2015-03-23T17:00:00Z,38.3,-135.9,KM1502,60.2829946111516,0.694516507737631,0.066804459321602,1.60358149554194,NA,NA,NA,33.183,15.293,416.8005,NA,NA,NA
2015-03-23T18:00:00Z,38.2,-136.1,KM1502,57.9885932395233,0.672500660414133,0.061860240778423,1.51291499615631,NA,NA,NA,33.145,15.365,903.7735,NA,NA,NA
2015-03-23T19:00:00Z,38,-136.3,KM1502,56.3063400198879,0.697207543345374,0.067159813657855,1.48736071025267,NA,NA,NA,33.1621052631579,15.2594736842105,1424.01947368421,NA,NA,NA
2015-03-23T20:00:00Z,37.9,-136.4,KM1502,54.9997456822419,0.678208432040242,0.063463121934279,1.42571860778688,NA,NA,NA,33.2215,15.4245,1536.642,NA,NA,NA
2015-03-23T21:00:00Z,37.8,-136.6,KM1502,52.4114602158259,0.687373581862971,0.066027692743136,1.40061318793175,NA,NA,NA,33.286,15.6495,2081.002,NA,NA,NA
2015-03-23T22:00:00Z,37.7,-136.8,KM1502,53.5516760029289,0.698942368312565,0.068654938283137,1.46315163893759,NA,NA,NA,33.1994736842105,15.4578947368421,1906.08210526316,NA,NA,NA
2015-03-23T23:00:00Z,37.6,-136.9,KM1502,53.8871628990479,0.704725681230714,0.069697096895841,1.47544476147776,NA,NA,NA,33.1668421052632,15.4657894736842,930.86,NA,NA,NA
2015-03-24T00:00:00Z,37.4,-137.1,KM1502,53.6124467430492,0.708940016684894,0.070257511126396,1.47617696623026,NA,NA,NA,33.163,15.503,1452.505,NA,NA,NA
2015-03-24T01:00:00Z,37.3,-137.3,KM1502,52.3422902908798,0.721695207702821,0.073720126397301,1.47367984503996,NA,NA,NA,33.1775,15.524,1104.865,NA,NA,NA
2015-03-24T02:00:00Z,37.2,-137.5,KM1502,49.4575737588178,0.716685359595665,0.071967797712841,1.36286165050053,NA,NA,NA,33.313,15.8345,271.947,NA,NA,NA
2015-03-24T03:00:00Z,37,-137.7,KM1502,52.7545008540269,0.736707214658305,0.07689858166991,1.49350885921844,NA,NA,NA,33.1855,15.579,14.5895,NA,NA,NA
2015-03-24T04:00:00Z,36.9,-137.8,KM1502,53.8887712856918,0.730784500740624,0.075672515387279,1.55290658818499,NA,NA,NA,33.1455,15.488,0,NA,NA,NA
2015-03-24T05:00:00Z,36.8,-138,KM1502,52.3745731567263,0.719476619104723,0.072478018689873,1.42808291791535,NA,NA,NA,33.1831578947368,15.6278947368421,0,NA,NA,NA
2015-03-24T06:00:00Z,36.6,-138.2,KM1502,50.0282653048236,0.735371571431729,0.076583920934107,1.34788672151594,NA,NA,NA,33.2495,15.647,0,NA,NA,NA
2015-03-24T07:00:00Z,36.5,-138.4,KM1502,50.6818617316173,0.769882965296684,0.087664632408897,1.41949300530164,NA,NA,NA,33.4765,15.5625,0,NA,NA,NA
2015-03-24T08:00:00Z,36.4,-138.6,KM1502,52.6481222251078,0.786207657971741,0.091581528160572,1.5116253714451,NA,NA,NA,33.496,15.583,0,NA,NA,NA
2015-03-24T09:00:00Z,36.2,-138.8,KM1502,51.8712232165477,0.804219230612962,0.097734462591844,1.56387341110906,NA,NA,NA,33.5935,15.595,0,NA,NA,NA
2015-03-24T10:00:00Z,36.1,-138.9,KM1502,51.0497327856732,0.803631555835096,0.097640973968395,1.49197511879698,NA,NA,NA,33.592,15.5555,0,NA,NA,NA
2015-03-24T11:00:00Z,36,-139.1,KM1502,54.9881316099107,0.783932436715126,0.090262106649184,1.51567762892973,NA,NA,NA,33.8165,16.1705,0,NA,NA,NA
2015-03-24T12:00:00Z,35.8,-139.3,KM1502,57.1392045204049,0.767661030604707,0.085355034972576,1.54909976372456,NA,NA,NA,33.9765,16.9195,0,NA,NA,NA
2015-03-24T13:00:00Z,35.7,-139.5,KM1502,55.8187235421709,0.765550562546976,0.08438930601027,1.47410806465753,NA,NA,NA,34.03,17.0275,0,NA,NA,NA
2015-03-24T14:00:00Z,35.6,-139.6,KM1502,56.7632753093538,0.75174826951875,0.080454550407131,1.41227770564437,NA,NA,NA,34.0715,17.2165,0,NA,NA,NA
2015-03-24T15:00:00Z,35.4,-139.8,KM1502,61.1640509174364,0.81756395257387,0.111045542389077,1.56716740210331,NA,NA,NA,33.8631578947368,16.6777192982456,264.514736842105,NA,NA,NA
2015-03-24T16:00:00Z,35.3,-140,KM1502,63.1413517115638,0.941540649664936,0.165998555553478,1.71950013110097,NA,NA,NA,33.7820930232558,16.5029069767442,1262.7876744186,NA,NA,NA
2015-03-24T17:00:00Z,35.2,-140.1,KM1502,63.1549875035302,0.956462924185873,0.172918635557512,1.76724360443556,NA,NA,NA,33.7691011235955,16.4095505617978,1788.03707865169,NA,NA,NA
2015-03-24T18:00:00Z,35,-140.3,KM1502,59.0314309201023,0.951727863225394,0.172699363498981,1.62793239880931,NA,NA,NA,34.092,17.17125,2019.50425,NA,NA,NA
2015-03-24T19:00:00Z,34.9,-140.5,KM1502,56.0748447722483,0.964503509518107,0.178850805485655,1.59405580647481,NA,NA,NA,34.1206818181818,17.2403409090909,2175.70693181818,NA,NA,NA
2015-03-24T20:00:00Z,34.8,-140.7,KM1502,52.7970137480928,0.961037152779602,0.178680228771314,1.47464471375006,NA,NA,NA,34.0192708333333,17.1091666666667,2048.5153125,NA,NA,NA
2015-03-24T21:00:00Z,34.7,-140.8,KM1502,55.8657364724239,0.964935037962826,0.18008131377675,1.55016211268344,NA,NA,NA,34.1884946236559,17.2810752688172,2146.78784946237,NA,NA,NA
2015-03-24T22:00:00Z,34.6,-141,KM1502,51.5352920427958,0.993601480491562,0.196546460052024,1.50655056131052,NA,NA,NA,34.1820689655172,17.375632183908,2054.21114942529,NA,NA,NA
2015-03-24T23:00:00Z,34.4,-141.2,KM1502,49.8992083519723,0.986314629262649,0.191338665141238,1.48546602984371,NA,NA,NA,34.2034523809524,17.4413095238095,2058.0555952381,NA,NA,NA
2015-03-25T00:00:00Z,34.3,-141.3,KM1502,51.1971699635484,0.970675018111356,0.181460063983172,1.4932797427698,NA,NA,NA,34.1778048780488,17.365,1778.03365853659,NA,NA,NA
2015-03-25T01:00:00Z,34.2,-141.5,KM1502,51.2023380179726,0.984269458649467,0.191485647906743,1.50474944534291,NA,NA,NA,34.2156818181818,17.6656818181818,1352.44125,NA,NA,NA
2015-03-25T02:00:00Z,34.1,-141.7,KM1502,49.8748755378598,0.969362230727596,0.181128357910574,1.46174119333596,NA,NA,NA,34.2495,17.7885,637.81,NA,NA,NA
2015-03-25T03:00:00Z,33.9,-141.8,KM1502,51.5723073535381,0.962142488075359,0.173211588235293,1.5691293934518,NA,NA,NA,34.2847368421053,17.8247368421053,64.5289473684211,NA,NA,NA
2015-03-25T04:00:00Z,33.8,-142,KM1502,55.5829213596843,0.966206828997707,0.175820120931939,1.68186428463,NA,NA,NA,34.3285,17.8845,0,NA,NA,NA
