cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD
Gradients 1,28.14063,-157.99846,4/23/16 3:00,35.183905,20.57062,688.425,NA,NA,NA,26.37571999
Gradients 1,29.704275,-158.00205,5/1/16 15:00,35.185075,20.91913125,1.56369375,NA,NA,NA,51.63957997
Gradients 1,28.139345,-158.0019,4/23/16 2:00,35.187775,20.68801,1132.076,NA,NA,NA,26.37571999
Gradients 1,28.132975,-158.00236,4/23/16 1:00,35.187785,20.68364,1537.015,NA,NA,NA,26.37571999
Gradients 1,29.589595,-158.023945,4/23/16 19:00,35.205415,19.83665,912.6115,NA,NA,NA,16.9111958
Gradients 1,27.102665,-158.01502,5/2/16 9:00,35.2069,22.10899,0.21355,NA,NA,NA,NA
Gradients 1,27.01243,-157.999805,4/22/16 7:00,35.20714,20.665815,94.34566,NA,NA,NA,NA
Gradients 1,29.73133,-158.005335,4/23/16 20:00,35.20784,19.940525,1140.561,NA,NA,0.197852414,16.9111958
Gradients 1,29.39013,-158.00079,4/23/16 14:00,35.209415,19.926345,0.20872,NA,NA,NA,NA
Gradients 1,27.21453,-157.999905,4/22/16 8:00,35.210095,20.350435,0.02693,NA,NA,NA,NA
Gradients 1,23.58543,-157.95031,4/20/16 21:00,35.21098,23.23039,1598.925,NA,NA,NA,48.22322221
Gradients 1,23.591975,-157.953145,4/20/16 22:00,35.21351,23.270175,1911.675,NA,NA,NA,48.22322221
Gradients 1,27.26774,-158.022585,5/2/16 8:00,35.2141,21.83179,0.23424,NA,NA,NA,NA
Gradients 1,25.61813,-158.00335,5/3/16 9:00,35.21484,24.12934,0.10845,NA,NA,NA,31.80859256
Gradients 1,23.5944,-157.9592,4/20/16 23:00,35.2154,23.314525,1602.846,NA,NA,NA,48.22322221
Gradients 1,23.59384,-157.961135,4/21/16 0:00,35.215905,23.33449,1331.06,NA,NA,NA,48.22322221
Gradients 1,27.514475,-158.01491,5/2/16 7:00,35.21639,21.855515,56.890925,NA,NA,NA,22.05280767
Gradients 1,30.216935,-158.00022,5/1/16 11:00,35.21652,20.57393,0.105135,NA,NA,NA,51.63957997
Gradients 1,30.1794,-157.9977,4/23/16 23:00,35.217045,20.157645,1917.67,NA,NA,NA,16.9111958
Gradients 1,27.596265,-158.003815,5/2/16 6:00,35.221095,21.84336,0.24362,NA,NA,NA,22.05280767
Gradients 1,30.32253889,-157.9919389,4/24/16 0:00,35.22328333,20.05834444,1590.35,NA,NA,NA,16.9111958
Gradients 1,30.35566667,-158.00188,5/1/16 10:00,35.22417333,20.70332667,0.150053333,NA,NA,NA,51.63957997
Gradients 1,30.06427,-158.00016,5/1/16 12:00,35.22539,20.89881,0.013865,NA,NA,NA,51.63957997
Gradients 1,24.983625,-157.999685,4/21/16 17:00,35.230185,23.04231,317.8935,NA,NA,0.064415042,NA
Gradients 1,29.4656,-158.035985,4/23/16 18:00,35.232595,19.88087,690.8865,NA,NA,NA,NA
Gradients 1,25.132135,-157.99713,4/21/16 18:00,35.23304,23.151715,741.0155,NA,NA,NA,NA
Gradients 1,23.595955,-157.95522,4/21/16 1:00,35.2372,23.27259,1612.36,NA,NA,NA,48.22322221
Gradients 1,23.579775,-157.92638,4/21/16 4:00,35.2416,23.130735,63.49925,NA,NA,NA,48.22322221
Gradients 1,29.8768,-157.999695,4/23/16 21:00,35.241695,20.057275,1583.025,NA,NA,NA,16.9111958
Gradients 1,23.56683,-157.911865,4/21/16 5:00,35.2427,23.111355,1.112075,NA,NA,NA,48.22322221
Gradients 1,26.92229412,-158.0000294,4/22/16 6:00,35.24361765,21.11617059,0.093782353,NA,NA,NA,NA
Gradients 1,23.58991,-157.944795,4/21/16 3:00,35.243925,23.19282,223.288,NA,NA,NA,48.22322221
Gradients 1,29.451315,-158.022915,4/23/16 17:00,35.24703,19.85296,321.9805,NA,NA,NA,NA
Gradients 1,27.35688,-157.999855,4/22/16 9:00,35.24739,20.709935,0.028975,NA,NA,0.082125995,NA
Gradients 1,29.454,-157.99462,4/23/16 15:00,35.24767,19.805125,0.65675,NA,NA,NA,NA
Gradients 1,29.45193684,-158.0054579,4/23/16 16:00,35.24845789,19.81255789,59.33935789,NA,NA,0.048062016,NA
Gradients 1,23.593665,-157.95174,4/21/16 2:00,35.24959,23.2222,823.3295,NA,NA,NA,48.22322221
Gradients 1,29.763215,-158.000115,5/1/16 14:00,35.249635,20.929855,0.07886,NA,NA,NA,51.63957997
Gradients 1,23.61602,-157.919035,4/21/16 7:00,35.253405,23.00362,0.02292,NA,NA,NA,48.22322221
Gradients 1,23.5718,-157.91251,4/21/16 6:00,35.25609,23.04879,0.08387,NA,NA,NA,48.22322221
Gradients 1,23.73634,-157.9415,4/21/16 8:00,35.25748,23.077455,0.04238,NA,NA,NA,48.22322221
Gradients 1,29.316645,-158.00167,5/1/16 19:00,35.26011,21.354895,560.1405,NA,NA,NA,NA
Gradients 1,25.75365,-158.0035556,5/3/16 8:00,35.26136111,23.84716111,0.118388889,NA,NA,NA,31.80859256
Gradients 1,24.46143,-157.99754,4/21/16 13:00,35.26595,23.03912,0.01707,NA,NA,NA,48.22322221
Gradients 1,27.91807,-158.000705,5/2/16 4:00,35.266295,21.65798,60.679,NA,NA,NA,22.05280767
Gradients 1,23.875105,-157.97775,4/21/16 9:00,35.267745,23.04073,0.02972,NA,NA,NA,48.22322221
Gradients 1,28.07807895,-158.0002,5/2/16 3:00,35.27126316,21.64362105,239.2942105,NA,NA,NA,22.05280767
Gradients 1,24.31068,-157.99904,4/21/16 12:00,35.271775,23.023025,0.02022,NA,NA,NA,48.22322221
Gradients 1,29.61941,-158.009585,5/1/16 17:00,35.273005,21.370365,356.756,NA,NA,NA,51.63957997
Gradients 1,24.161835,-158.00168,4/21/16 11:00,35.274075,23.014255,0.020105,NA,NA,NA,48.22322221
Gradients 1,29.911295,-158.00316,5/1/16 13:00,35.27728,21.354035,0.13817,NA,NA,NA,51.63957997
Gradients 1,26.66417222,-157.9990889,5/2/16 12:00,35.28221111,23.38683889,0.099227778,NA,NA,NA,NA
Gradients 1,26.047375,-158.007035,5/3/16 6:00,35.284445,22.26613,0.01889,NA,NA,NA,31.80859256
Gradients 1,24.015235,-157.998845,4/21/16 10:00,35.28537,23.045455,0.0261,NA,NA,NA,48.22322221
Gradients 1,29.181175,-158.001355,5/1/16 20:00,35.29395,21.706865,1309.493,NA,NA,NA,NA
Gradients 1,26.18451,-158.054085,5/3/16 5:00,35.294395,22.55257,4.543135,NA,NA,NA,31.80859256
Gradients 1,28.70317895,-158.0006105,5/2/16 2:00,35.29763684,21.87908421,477.8626316,NA,NA,NA,NA
Gradients 1,26.80578,-157.997795,5/2/16 11:00,35.29777,23.361535,0.17412,NA,NA,NA,NA
Gradients 1,25.901965,-158.00356,5/3/16 7:00,35.302585,23.129175,0.04026,NA,NA,NA,31.80859256
Gradients 1,29.46934,-157.99984,5/1/16 18:00,35.30566,21.625085,278.0675,NA,NA,NA,NA
Gradients 1,29.1573,-158.0006,5/2/16 0:00,35.3089,22.0372,1114.126,NA,NA,NA,NA
Gradients 1,29.1573,-158.0006,5/1/16 22:00,35.3089,22.0372,1372.465,NA,NA,NA,NA
Gradients 1,29.1573,-158.0006,5/1/16 21:00,35.3089,22.0372,1530.71,NA,NA,NA,NA
Gradients 1,29.1573,-158.0006,5/1/16 23:00,35.3089,22.0372,1616.375,NA,NA,NA,NA
Gradients 1,29.1573,-158.0006,5/2/16 1:00,35.3089,22.0372,575.0605,NA,NA,NA,NA
Gradients 1,25.41711,-157.999515,4/21/16 20:00,35.308925,20.9328,1534.08,1.250373737,0.0013251,0.052479103,NA
Gradients 1,26.759135,-157.999795,4/22/16 5:00,35.30933,22.79687,2.56119,NA,NA,0.055559566,NA
Gradients 1,26.30662353,-157.9991412,4/22/16 2:00,35.30933529,22.16361176,1200.970588,NA,NA,NA,28.98938186
Gradients 1,26.26728824,-158.0631353,5/2/16 18:00,35.3101,22.87467059,645.8329412,NA,NA,NA,31.80859256
Gradients 1,26.27328125,-158.0405563,5/2/16 17:00,35.31234375,22.97921875,221.306875,NA,NA,NA,31.80859256
Gradients 1,26.61147,-157.99966,4/22/16 4:00,35.313565,22.23212,214.9988,NA,NA,NA,NA
Gradients 1,26.950825,-157.998345,5/2/16 10:00,35.31485,22.96144,0.141165,NA,NA,NA,NA
Gradients 1,26.31549,-158.12005,5/3/16 4:00,35.31512,22.689205,153.28925,NA,NA,NA,31.80859256
Gradients 1,25.71479,-158.00015,4/21/16 22:00,35.31548,21.73745,1936.185,NA,NA,NA,28.98938186
Gradients 1,26.26582,-158.091475,5/2/16 19:00,35.315885,22.670905,1015.3045,NA,NA,NA,31.80859256
Gradients 1,26.5054,-157.99607,5/2/16 13:00,35.31623,23.095145,0.06213,NA,NA,NA,NA
Gradients 1,26.28536471,-158.1145294,5/2/16 20:00,35.31905882,22.67991176,1065.748824,NA,NA,NA,31.80859256
Gradients 1,25.27733684,-157.9990579,4/21/16 19:00,35.31925263,21.46844737,1146.96,NA,NA,NA,NA
Gradients 1,26.47052105,-158.0003632,4/22/16 3:00,35.32026842,22.16835263,707.2826316,NA,NA,NA,28.98938186
Gradients 1,26.312,-158.1338778,5/2/16 21:00,35.32372222,22.68506111,1384.738889,NA,NA,NA,31.80859256
Gradients 1,26.3479,-158.1399333,5/2/16 22:00,35.32533333,22.83596667,1586.466667,NA,NA,NA,31.80859256
Gradients 1,26.352815,-158.14687,5/2/16 23:00,35.329315,22.75648,1724.375,NA,NA,NA,31.80859256
Gradients 1,26.37882,-158.15092,5/3/16 2:00,35.33034,22.756355,1172.7085,NA,NA,NA,31.80859256
Gradients 1,26.28354706,-158.0183941,5/2/16 16:00,35.33112353,23.03428235,31.84365882,NA,NA,NA,31.80859256
Gradients 1,26.38344,-158.151345,5/3/16 3:00,35.331465,22.733355,666.3465,NA,NA,NA,31.80859256
Gradients 1,24.613795,-158.000315,4/21/16 14:00,35.33345,22.590805,0.08744,NA,NA,NA,NA
Gradients 1,26.36837,-158.15521,5/3/16 1:00,35.3335,22.709765,1254.396,NA,NA,NA,31.80859256
Gradients 1,26.35814,-158.15469,5/3/16 0:00,35.33567,22.66689,1559.613,NA,NA,NA,31.80859256
Gradients 1,25.565295,-157.999925,4/21/16 21:00,35.33828,21.45861,1799.585,NA,NA,0.068289313,28.98938186
Gradients 1,26.28714737,-158.0010684,5/2/16 15:00,35.34403158,23.0357,0.506094737,NA,NA,NA,31.80859256
Gradients 1,26.35436842,-158.0002053,5/2/16 14:00,35.34925789,23.13563158,0.016484211,NA,NA,NA,31.80859256
Gradients 1,24.83254737,-157.9982579,4/21/16 16:00,35.38357895,22.36889474,53.87593684,NA,NA,NA,NA
Gradients 1,24.7057,-157.99531,4/21/16 15:00,35.390205,22.375395,0.23006,NA,NA,NA,NA
Gradients 2,39.27087,-157.99921,6/5/17 3:00,11.30459479,13.43215313,1130.308083,NA,NA,NA,NA
Gradients 2,39.48858,-158.00056,6/5/17 1:00,11.53639794,13.54914433,1636.690598,NA,NA,NA,NA
Gradients 2,39.39606316,-158.0011684,6/5/17 2:00,12.65013441,13.53068065,1355.719989,NA,NA,NA,NA
Gradients 2,39.51966667,-158.00055,6/4/17 19:00,26.67221034,13.42697586,1626.304448,NA,NA,NA,NA
Gradients 2,39.4999,-158,6/5/17 0:00,26.88847979,13.48748617,2093.545011,NA,NA,NA,NA
Gradients 2,39.59823529,-158.0010647,6/4/17 18:00,27.41273902,13.30399756,1204.981646,NA,NA,NA,NA
Gradients 2,39.72028,-158.000395,6/4/17 17:00,27.59887474,13.00671053,781.6123368,NA,NA,NA,NA
Gradients 2,40.191175,-157.999345,6/4/17 13:00,28.26100108,12.45921505,-0.010182796,NA,NA,NA,NA
Gradients 2,41.939875,-157.997975,6/3/17 9:00,28.30656531,11.09194898,-0.00755102,NA,NA,NA,NA
Gradients 2,42.1026,-157.998365,6/3/17 8:00,28.48305714,11.13958265,-0.009061224,NA,NA,NA,NA
Gradients 2,40.30308,-157.99917,6/4/17 12:00,28.49652766,12.32740319,-0.009180851,NA,NA,NA,NA
Gradients 2,38.9952,-157.99845,6/5/17 5:00,28.4996,13.84084,107.0146,NA,NA,NA,NA
Gradients 2,41.041945,-157.994135,6/4/17 5:00,28.73188351,11.95139588,31.79848454,NA,NA,NA,NA
Gradients 2,41.776775,-157.997955,6/3/17 10:00,28.73981667,11.06398229,-0.005291667,NA,NA,NA,NA
Gradients 2,40.41438,-158.00004,6/4/17 11:00,28.79998958,12.04754583,-0.012239583,NA,NA,NA,NA
Gradients 2,42.26529,-157.99079,6/3/17 7:00,28.88569796,10.89977653,-0.007234694,NA,NA,NA,NA
Gradients 2,39.84307368,-157.9995,6/4/17 16:00,29.00656667,12.80234667,287.8531889,NA,NA,NA,NA
Gradients 2,42.389275,-157.984995,6/3/17 6:00,29.10388889,10.70521515,1.777868687,NA,NA,NA,NA
Gradients 2,41.13983,-157.991565,6/4/17 4:00,29.20977368,11.75189158,163.2259684,NA,NA,NA,NA
Gradients 2,26.41162632,-157.9997632,5/30/17 0:00,29.31973158,25.61035789,NA,NA,NA,NA,31.80859256
Gradients 2,40.629085,-157.99862,6/4/17 9:00,29.34396667,12.10576556,-0.010844444,NA,NA,NA,NA
Gradients 2,42.08455,-157.999475,6/3/17 4:00,29.38126122,11.14916633,360.5184286,NA,NA,NA,NA
Gradients 2,42.258315,-158.001065,6/3/17 5:00,29.40196162,10.99827576,53.11208081,NA,NA,NA,NA
Gradients 2,41.4166,-157.9999,6/3/17 16:00,29.40262449,11.29096224,212.0600408,1.916916163,1.991021221,0.510392215,NA
Gradients 2,39.96203158,-157.9996579,6/4/17 15:00,29.61758261,12.61992391,74.84507609,NA,NA,NA,NA
Gradients 2,41.4166,-157.9999,6/3/17 14:00,29.63468438,11.26434583,1.217677083,NA,NA,NA,NA
Gradients 2,41.4166,-157.9999,6/3/17 15:00,29.64764536,11.27189175,66.46021649,NA,NA,NA,NA
Gradients 2,40.520625,-157.999095,6/4/17 10:00,29.65792447,12.07233191,-0.011531915,NA,NA,NA,NA
Gradients 2,41.91907,-157.99756,6/3/17 3:00,29.6653202,11.18042727,1138.649131,NA,NA,NA,NA
Gradients 2,41.26212,-157.99062,6/4/17 3:00,29.78137234,11.47063191,274.7594574,NA,NA,NA,NA
Gradients 2,41.41658421,-157.9997421,6/3/17 13:00,29.8146044,11.25825495,0.284065934,NA,NA,NA,NA
Gradients 2,40.08599412,-157.9996235,6/4/17 14:00,29.8162225,12.54679125,0.1892375,NA,NA,NA,NA
Gradients 2,41.57908947,-158.0012053,6/3/17 1:00,29.83295789,11.13344737,2483.059316,NA,NA,NA,NA
Gradients 2,41.747235,-158.000035,6/3/17 2:00,29.87175,11.17234,1665.5768,NA,NA,NA,NA
Gradients 2,41.40846,-158.00132,6/3/17 0:00,29.88075859,11.35093434,2897.997646,NA,NA,NA,NA
Gradients 2,36.9999,-158,6/6/17 14:00,29.90825876,15.98472784,0.512515464,NA,NA,NA,NA
Gradients 2,40.73844,-157.9984,6/4/17 8:00,29.92280326,12.07047174,-0.010706522,NA,NA,NA,NA
Gradients 2,41.37610625,-157.991475,6/4/17 2:00,29.99819747,11.43988734,623.8883418,NA,NA,NA,NA
Gradients 2,41.464955,-157.999295,6/3/17 12:00,30.01881053,11.15247158,-0.008894737,NA,NA,NA,NA
Gradients 2,40.942475,-157.997825,6/4/17 6:00,30.08368421,11.93741053,0.293642105,NA,NA,NA,NA
Gradients 2,40.84201,-157.99865,6/4/17 7:00,30.10769,11.974225,-0.01105,NA,NA,NA,NA
Gradients 2,41.2451,-158.0007333,6/2/17 23:00,30.12086111,11.58613889,3033.119222,NA,NA,NA,NA
Gradients 2,41.416605,-157.9999,6/3/17 21:00,30.12537604,11.37181458,1524.245885,NA,NA,NA,NA
Gradients 2,41.4166,-157.9999,6/3/17 22:00,30.19617449,11.40326531,969.7682347,NA,NA,NA,NA
Gradients 2,41.4166,-157.9999,6/3/17 23:00,30.27858901,11.39883846,860.4314396,NA,NA,NA,NA
Gradients 2,41.4166,-157.9999,6/3/17 20:00,30.28903511,11.37180106,954.9037021,NA,NA,NA,NA
Gradients 2,41.61445,-157.998885,6/3/17 11:00,30.32859375,11.08013229,-0.0088125,NA,NA,NA,NA
Gradients 2,41.4166,-157.9999,6/3/17 19:00,30.34583939,11.36640707,749.519202,NA,NA,NA,NA
Gradients 2,41.4166,-157.9999,6/3/17 17:00,30.40506837,11.31176429,357.2697551,NA,NA,NA,NA
Gradients 2,41.4166,-157.9999,6/3/17 18:00,30.41709899,11.33895758,522.6783434,NA,NA,NA,NA
Gradients 2,41.4166,-157.999895,6/4/17 0:00,30.45373918,11.38679485,896.613299,NA,NA,NA,NA
Gradients 2,41.08541053,-158.0016053,6/2/17 22:00,30.48846344,11.8927,3552.677054,NA,NA,NA,NA
Gradients 2,41.41661,-157.999885,6/4/17 1:00,30.50026632,11.39783053,812.8648,NA,NA,NA,NA
Gradients 2,40.8904,-158.0019067,6/2/17 21:00,30.76246351,11.92121351,2781.882014,NA,NA,NA,NA
Gradients 2,40.42429474,-158.0007316,6/2/17 18:00,30.95997527,12.08880215,922.187828,1.768232353,1.611385538,0.37798855,NA
Gradients 2,40.585445,-158.000935,6/2/17 19:00,31.06212525,11.87375657,1604.310162,NA,NA,NA,NA
Gradients 2,40.74956,-157.9978,6/2/17 20:00,31.064025,11.94996,2296.4741,NA,NA,NA,NA
Gradients 2,40.09829444,-158.0004389,6/2/17 16:00,31.07338652,12.49946966,243.3123708,NA,NA,NA,NA
Gradients 2,40.260825,-158.001165,6/2/17 17:00,31.12081053,12.43957579,621.6759053,NA,NA,NA,NA
Gradients 2,39.93014,-158.00015,6/2/17 15:00,31.37446768,12.59635657,39.51170707,NA,NA,NA,NA
Gradients 2,39.787715,-157.994,6/2/17 14:00,31.48127273,12.63885051,0.505535354,1.528128093,1.940243523,0.401083417,NA
Gradients 2,36.9999,-158,6/6/17 15:00,31.50563,16.047075,50.2684,NA,NA,NA,NA
Gradients 2,39.356355,-158.001055,6/2/17 10:00,31.508795,13.33327,-0.01415,5.177578896,1.423997833,0.346346505,NA
Gradients 2,39.763345,-157.99444,6/2/17 13:00,31.54089,12.67131,0.36735,4.708421199,0.49302419,0.307637602,NA
Gradients 2,39.69276316,-158.0013158,6/2/17 12:00,31.61578723,12.79846702,0.037074468,NA,NA,NA,NA
Gradients 2,39.18225,-157.99892,6/2/17 9:00,31.62916,13.49314737,-0.014357895,NA,NA,NA,NA
Gradients 2,39.526035,-158.001155,6/2/17 11:00,31.730475,13.316785,-0.0105,NA,NA,NA,NA
Gradients 2,39.01296,-157.999515,6/2/17 8:00,31.78019184,13.91011224,-0.016295918,NA,NA,NA,NA
Gradients 2,38.828225,-158.0000563,6/2/17 7:00,31.90971867,14.25227067,-0.013413333,NA,NA,NA,NA
Gradients 2,37.64613684,-158.0010789,6/2/17 0:00,31.93874783,15.14945761,1806.058674,NA,NA,NA,16.19276317
Gradients 2,37.12564737,-157.9988632,6/1/17 21:00,31.94901579,15.17862632,2475.037158,NA,NA,NA,NA
Gradients 2,38.497065,-158.00297,6/2/17 5:00,31.96504433,14.53673196,76.53462887,NA,NA,NA,16.19276317
Gradients 2,38.33356316,-158.0009053,6/2/17 4:00,31.98353478,15.00159022,936.3815109,NA,NA,NA,16.19276317
Gradients 2,36.133285,-157.9995,6/1/17 15:00,31.987555,15.637045,34.4181,NA,NA,NA,18.14184105
Gradients 2,38.672785,-157.999425,6/2/17 6:00,31.98969896,14.46510729,0.55153125,NA,NA,NA,NA
Gradients 2,37.81355789,-158.0010158,6/2/17 1:00,31.99281505,15.1302172,2850.514505,NA,NA,NA,16.19276317
Gradients 2,36.43547778,-158.00135,6/1/17 17:00,32.00131667,15.49071667,723.4285556,NA,NA,NA,18.14184105
Gradients 2,37.301515,-158.002065,6/1/17 22:00,32.01483131,15.40236566,1908.510101,NA,NA,NA,NA
Gradients 2,37.45821875,-158.0017,6/1/17 23:00,32.01606623,15.2762987,1508.887468,NA,NA,NA,NA
Gradients 2,36.58257,-158.00019,6/1/17 18:00,32.01698,15.63045,1376.5356,NA,NA,NA,NA
Gradients 2,36.276515,-158.00118,6/1/17 16:00,32.055215,15.66645,305.5481,5.451505374,0.214595036,0.158057208,18.14184105
Gradients 2,38.1568,-158.00111,6/2/17 3:00,32.07415417,15.19833438,1405.650854,NA,NA,NA,16.19276317
Gradients 2,37.99518333,-158.0011444,6/2/17 2:00,32.08870341,15.33505682,1948.231477,NA,NA,NA,16.19276317
Gradients 2,36.784415,-157.99972,6/1/17 19:00,32.09578,15.631375,1622.5804,NA,NA,NA,NA
Gradients 2,36.93692667,-157.99814,6/1/17 20:00,32.09998,15.41101333,2351.5344,4.826296652,0.20123727,0.231997946,NA
Gradients 2,34.94399,-157.996405,6/1/17 6:00,32.10186,17.340375,0.03205,NA,NA,NA,NA
Gradients 2,35.11705263,-157.9988737,6/1/17 7:00,32.1023,17.1206,-0.009789474,NA,NA,NA,NA
Gradients 2,36.06708421,-157.9998053,6/1/17 14:00,32.10988172,15.84686344,0.53744086,NA,NA,NA,18.14184105
Gradients 2,34.764555,-158.00082,6/1/17 5:00,32.119115,17.41442,84.5246,NA,NA,NA,NA
Gradients 2,36.062,-158.0006,6/1/17 13:00,32.13814783,15.89631304,0.372217391,5.194322568,1.606156446,0.2293956,18.14184105
Gradients 2,35.27516154,-157.9997615,6/1/17 8:00,32.20253846,16.85532308,-0.002846154,4.578490303,0.008238933,0.099921098,NA
Gradients 2,33.54758421,-158.0000368,5/31/17 22:00,32.22058421,17.53282632,3579.302684,NA,NA,NA,20.99907167
Gradients 2,33.70941579,-158.0005316,5/31/17 23:00,32.24043684,17.56699474,3710.972158,NA,NA,NA,20.99907167
Gradients 2,33.33185,-158.00005,5/31/17 21:00,32.26924167,17.90559167,3299.455083,4.113016214,0.004399582,0.108391766,NA
Gradients 2,33.88291,-158.000975,6/1/17 0:00,32.271685,17.343355,3137.14395,NA,NA,NA,NA
Gradients 2,33.25384286,-157.999,5/31/17 20:00,32.2799,17.98947143,3390.501,NA,NA,NA,NA
Gradients 2,34.23463,-157.99937,6/1/17 2:00,32.285605,17.487375,2168.82835,NA,NA,NA,NA
Gradients 2,34.59123,-157.99964,6/1/17 4:00,32.290795,17.55425,1433.9454,NA,NA,NA,NA
Gradients 2,34.412745,-157.998465,6/1/17 3:00,32.31904,17.621825,2608.3694,NA,NA,NA,NA
Gradients 2,34.05708,-158.00102,6/1/17 1:00,32.32502,17.5022,3223.59715,NA,NA,NA,NA
Gradients 2,36.9999,-158,6/6/17 13:00,32.35458617,15.81236915,0.356606383,NA,NA,NA,NA
Gradients 2,39.4999,-158,6/4/17 23:00,32.3815,13.46645,2410.8685,NA,NA,NA,NA
Gradients 2,32.257595,-157.999985,5/31/17 13:00,32.38307,20.00881,0.2903,3.601329591,0.003,0.050804772,13.619704
Gradients 2,32.16939,-158.001435,5/31/17 12:00,32.404045,20.0525,-0.011,NA,NA,NA,13.619704
Gradients 2,31.98771,-158.00066,5/31/17 11:00,32.491575,19.8679,-0.0111,NA,NA,NA,13.619704
Gradients 2,32.4622,-158.0001,5/31/17 16:00,32.707425,19.618825,913.123,NA,NA,NA,13.619704
Gradients 2,32.74,-157.9986,5/31/17 17:00,32.71876667,19.16625,1600.420833,4.214817742,0.004361958,0.08513295,NA
Gradients 2,31.8148,-158.00021,5/31/17 10:00,32.723945,20.337385,-0.01255,NA,NA,NA,13.619704
Gradients 2,32.77395,-157.9992,5/31/17 18:00,32.7452,19.09505,1562.7795,NA,NA,NA,NA
Gradients 2,32.258555,-157.999685,5/31/17 14:00,32.80464,20.02563,0.40745,NA,NA,NA,13.619704
Gradients 2,32.34620588,-157.9996765,5/31/17 15:00,32.83740588,20.32031765,161.2870588,4.563086124,0.003490404,0.09136299,13.619704
Gradients 2,31.63691,-157.99706,5/31/17 9:00,32.85441,20.61791,-0.01425,3.970360127,0.002632376,0.069306463,13.619704
Gradients 2,30.74873,-158.00285,5/31/17 4:00,32.86361,21.69794,1807.8837,3.5507637,0.002867798,0.048900349,NA
Gradients 2,31.462505,-157.997755,5/31/17 8:00,32.90713,20.87424,-0.0129,NA,NA,NA,NA
Gradients 2,30.56815,-158.00092,5/31/17 3:00,33.018885,21.961745,NA,NA,NA,NA,NA
Gradients 2,31.281085,-157.997175,5/31/17 7:00,33.0191,21.204305,-0.0136,NA,NA,NA,NA
Gradients 2,30.38884,-158.001265,5/31/17 2:00,33.14531,22.60224,NA,NA,NA,NA,51.63957997
Gradients 2,29.50437,-158.00233,5/30/17 21:00,33.148035,22.609045,NA,NA,NA,NA,51.63957997
Gradients 2,29.328325,-158.00124,5/30/17 20:00,33.1749,22.52574,NA,3.043430431,0.006640323,0.040123644,NA
Gradients 2,26.966155,-157.997515,5/30/17 3:00,33.192145,25.630475,NA,NA,NA,NA,NA
Gradients 2,30.213605,-158.00138,5/31/17 1:00,33.20452,22.83459,NA,NA,NA,NA,51.63957997
Gradients 2,31.10054,-157.9974,5/31/17 6:00,33.22791,21.633855,5.00E-05,NA,NA,NA,NA
Gradients 2,30.039515,-157.99973,5/31/17 0:00,33.23402,22.627715,NA,NA,NA,NA,51.63957997
Gradients 2,26.78141579,-157.9993368,5/30/17 2:00,33.23535789,25.43325263,NA,NA,NA,NA,NA
Gradients 2,27.15491,-157.99965,5/30/17 4:00,33.24978,25.450535,NA,NA,NA,NA,NA
Gradients 2,30.92707368,-158.0023421,5/31/17 5:00,33.27355789,21.91811579,159.699,NA,NA,NA,NA
Gradients 2,26.600555,-157.99909,5/30/17 1:00,33.28775,25.379315,NA,NA,NA,NA,NA
Gradients 2,29.02645556,-157.9990667,5/30/17 18:00,33.29001111,22.67084444,NA,NA,NA,NA,NA
Gradients 2,29.1519,-157.99891,5/30/17 19:00,33.293055,22.58661,NA,NA,NA,NA,NA
Gradients 2,27.34199,-157.99965,5/30/17 5:00,33.30627,25.0982,NA,NA,NA,NA,NA
Gradients 2,27.52237,-157.998905,5/30/17 6:00,33.33536,24.79637,NA,NA,NA,NA,22.05280767
Gradients 2,29.60676667,-158.0024667,5/30/17 22:00,33.34353333,22.75563333,NA,NA,NA,NA,51.63957997
Gradients 2,29.90235556,-157.9993444,5/30/17 23:00,33.3444,22.75595556,NA,NA,NA,NA,51.63957997
Gradients 2,27.68047333,-157.9999133,5/30/17 7:00,33.38004667,24.60782,NA,NA,NA,NA,22.05280767
Gradients 2,36.98929,-157.999335,6/6/17 12:00,33.46180102,15.78332449,0.082836735,NA,NA,NA,NA
Gradients 2,36.99860667,-157.99996,6/7/17 1:00,33.68640725,17.94318696,2853.546652,NA,NA,NA,NA
Gradients 2,36.9999,-158,6/6/17 21:00,33.69438043,17.32871957,2656.2055,NA,NA,NA,NA
Gradients 2,38.85798,-158.00033,6/5/17 6:00,33.69825521,14.29445313,0.722958333,NA,NA,NA,NA
Gradients 2,36.9999,-158,6/7/17 0:00,33.69857,18.011745,3069.0935,NA,NA,NA,NA
